# cam_id width height fx fy cx cy k1 k2 p1 p2 cam_name qvecw qvecx qvecy qvecz tvecx tvecy tvecz
1 1280 720 1050.7759955811405 1054.6088855509197 605.933575783192 340.78853377020636 -0.392191184204557 0.13957587632116275 -0.0005709845712113381 0.00027931852369117004 cam00 -0.23106113751069457 -0.09522178055357314 0.935257222408997 0.25067407359413735 0.7543471683505188 -0.36396298419414913 1.3817138077670175
2 1280 720 1069.3643091791246 1069.9095378920715 685.3646202596138 338.30030288926133 -0.418841345380552 0.18809705251071618 -0.0026782187682540667 0.0014995153441690824 cam01 -0.6132582243238114 -0.09388534125823667 0.7391625789122358 0.262180424387182 0.2791522427415359 -0.35269445635709556 0.7945888142445051
3 1280 720 1060.7889138998532 1061.4142622646555 652.8422420616018 323.7072771608099 -0.4148452692541729 0.17306873986790464 -0.0010776568119551548 -0.0009593570515379318 cam02 -0.45254715939626977 0.15194950001741842 0.8684664077859846 -0.1337105699416902 0.6501513970035779 -0.7860109071351834 1.3617211583311177
4 1280 720 1058.6585495400848 1055.2762313758599 629.0224930514053 350.43885291581205 -0.39617163533765104 0.144540168852229 0.00012353558898123371 0.0017925731758205287 cam03 -0.285643475572817 0.21712439823358393 0.9210017035364061 -0.15172561628618755 0.7759702803934034 -0.6271014749023113 1.8103067450338355
5 1280 720 1055.7886490111268 1058.3770735053226 624.4509063316652 361.59664288409414 -0.42581583528425243 0.1995704835907676 0.0016790767301697166 -0.0014688330305474948 cam04 -0.7020021635708764 -0.051368728709512666 0.7024600973087224 0.10537565061055319 0.5339790696559679 -0.726357827669892 0.4939319067088964
6 1280 720 1054.9863437503489 1056.9419147298267 670.0279043924971 358.3967346715049 -0.3930469381856891 0.1395974875847025 -0.0013162533201292906 -0.00027155467514814195 cam05 -0.6340908017100372 0.12177514034201328 0.7465317102920692 -0.16059288872737523 0.5500393007301283 -0.7687617971637409 1.279625743546194
7 1280 720 1057.6386092052046 1057.059106972092 632.8346762999437 365.98357802669796 -0.4216520480702954 0.21737232724735708 -0.0011582488703517373 0.000805703495781192 cam06 -0.38406752775798997 -0.08452494975770782 0.8689953544382601 0.30032439287384766 0.4711987298583905 -0.39824045283470005 0.9197803438039126
8 1280 720 1051.3522652092975 1052.3294651221975 644.548305632757 392.88092359219763 -0.4171373031315061 0.1743522140131108 -0.0028761793778252 0.0012772233304682542 cam07 -0.1330271662517132 -0.025895644763811596 0.9806428423207768 0.14132517265630182 0.4915585474600014 -0.8015058354989251 1.3915927472755159
9 1280 720 1067.2542123254518 1068.483507202619 688.5438421491191 361.2080441306852 -0.3828886227381811 0.08178811352602985 -0.005102808453536036 -0.003890734484374803 cam08 0.825736883994593 0.1075340475741909 -0.5191742515936594 -0.19249187906344423 0.2741284404020146 -0.2046680957508303 0.6359172621525989
10 1280 720 1060.849077645196 1058.5203279020407 649.8263077072551 379.30073780752025 -0.4067244465444432 0.15148970854552984 -0.0020502277880972693 0.0004450749499943341 cam09 0.9633177545109115 0.1976237512563525 -0.14608512149956981 -0.10780952675843834 -0.7106699303758579 -0.18278028589173206 0.6571756331008751
11 1280 720 1056.0192441043237 1052.6959604964377 573.1473710684802 392.45025825393003 -0.4097138388277222 0.1416537021991684 -0.002090336239631225 0.0021250806118403524 cam10 0.9290586840415305 0.2535572527184762 -0.2535977569831663 -0.09081221753698811 -0.10132925090970069 -0.19372989306181562 0.3780709162337567
12 1280 720 1041.6843656174178 1043.3367508988745 644.6644390923956 349.0371060395945 -0.401000477979288 0.1526537692564957 -0.0017188096347819975 -0.003917417274402478 cam11 0.8114376458580855 -0.21256480972258862 -0.5394366675339678 0.07343861567142676 0.2876884306154811 -0.977377883675626 1.0652140999043413
13 1280 720 1096.667560191322 1101.6187945547913 634.9650716353132 337.01418877233544 -0.44593862664572625 0.23055858370168475 0.004724841167348086 -0.002568839456681916 cam12 0.8972958990959724 -0.3167375579692113 -0.2981683921571252 0.07505330609430781 -0.12199665471512133 -0.9082292966039005 1.068910458692189
14 1280 720 1078.5648292355809 1074.7284922430886 679.5795907173093 333.0359335561735 -0.43919030602591186 0.1568501975667797 0.0022896842066245124 0.0007777777383824512 cam13 0.949518258767219 -0.28170384023217726 -0.09475491840131874 0.10039685306259315 -0.42124650508474143 -0.9281229698626043 1.2840156753817435
15 1280 720 1067.0997249180618 1069.5973512840455 651.5793482966084 364.5545638335924 -0.40495110382396793 0.14197565974524162 -0.0025828921437129784 -0.001415143008235142 cam14 0.9997994583310665 -0.0018901252304818956 -0.018886623961450705 -0.0063848244187203 -0.4717618537905274 -0.71235352076399 0.7161750030713573
16 1280 720 1059.5238458621805 1059.9154480661607 656.0323952333206 368.53264877086093 -0.4125872701822961 0.1522899632481921 -0.001876103028795853 0.000745584413045824 cam15 0.9536838035667613 0.013478610920330848 -0.30003459903783497 -0.016875107178884297 -0.09017009917912855 -0.6685188921412031 0.26871511112205654
17 1280 720 1048.9433160577948 1050.3376707931577 675.6927693109724 355.2988146539208 -0.4107181837602556 0.1664581583061731 0.000265586947550757 -0.0021128702625119655 cam16 0.8140700966018207 -0.02571002296331896 -0.5776384434956082 -0.05443070028852281 0.24272183249500376 -0.6536637786121441 0.48208562205160194
18 1280 720 1084.4014909549223 1090.1299519007196 637.9595123109411 317.2256693411585 -0.41104267087000307 0.17293746344146535 -0.00619099943654592 0.0025093633055152244 cam17 0.9584057354720664 0.07260293019590888 0.22839736372254527 0.15499001576168295 -0.44195171897274327 -0.3285897915771432 1.0920362767023386
19 1280 720 1062.0317530700402 1061.2258844039275 657.6410878515018 320.5224324525741 -0.42524563708176644 0.19480625392793816 -0.0017487878812088402 0.0014633154542500724 cam18 0.7515997013668146 0.15251360729044566 0.6086326374517338 0.2034792400347449 -0.7145693226054949 -0.6851790387748582 1.4476070386440847
20 1280 720 1048.0176123140325 1053.0139092285592 642.3398832198307 343.91299291074256 -0.39293978297416543 0.11720245777187019 -0.0018276369771897019 -0.0023207590463353253 cam19 0.8695124805595559 0.15194202275426863 0.4552969216719476 0.11647480838601082 -0.590983764748375 -0.32615021301130803 1.1535472902020323
21 1280 720 1064.933175632681 1066.6951126412864 716.2249956871132 386.9346202910335 -0.4383226108403542 0.214050866709697 -0.0042473050086346735 -0.005213723567451622 cam20 0.8096098467177182 -0.31842870668262796 0.486278213195686 -0.0816612161883039 -0.4752867319711455 -0.40898515693738374 1.7299720545821509
22 1280 720 1083.125914109343 1083.2582013419883 614.1418638085266 340.7132179749288 -0.4147652483898341 0.15119636785066554 0.002933381593698117 0.006181090266748185 cam21 0.9209518009538795 -0.2602253887063727 0.2670567638818701 -0.11318662578841324 -0.5400987424961913 -0.5962367356355374 1.554487234108406
23 1280 720 1056.8428441587316 1058.2674132395018 657.9750804640715 336.0098511636524 -0.4034594787268283 0.15762890582495123 -0.00032756919546232476 0.0008490188368641366 cam22 0.7042364907542408 -0.263962982220074 0.6590611414147836 0.0035945771211015765 -0.3518169273205442 -0.6449675246752964 2.0336062195320586
24 1280 720 1083.786787524596 1086.5164766170528 625.2954427025988 341.62337871416656 -0.4097293760889439 0.15290991816106347 0.00022750325954780165 0.0016476279102065217 cam23 0.7333215131637117 -0.010495224089771155 0.6748440327243796 0.08194473807930444 -0.5576943460278067 -0.7370966237971229 1.573139423036949
